Code,South,West,North,East
ADL,-35.42683,138.33630,-34.44087,139.05090
ATL,33.34255,-84.88763,34.27801,-83.84740
AUS,29.70049,-98.24041,30.80670,-97.28277
BAL,39.05544,-77.02085,39.53169,-76.28768
BIR,52.22095,-2.36996,52.86187,-1.45088
BNE,-28.40293,152.59327,-26.90587,153.68203
BOS,41.99424,-71.46481,42.69021,-70.66851
CBR,-35.56733,148.87559,-35.05317,149.37111
CGY,50.67647,-114.56740,51.38543,-113.59500
CHI,41.37704,-88.38489,42.24256,-87.40594
CIN,38.83963,-84.85386,39.51444,-84.11234
CLE,41.11909,-82.33241,41.75925,-81.25761
CLT,34.89532,-81.13790,35.55084,-80.43215
COL,39.69986,-83.34722,40.42469,-82.57948
DAL,32.45278,-97.61155,33.36900,-96.30332
DC,38.40351,-77.80384,39.38643,-76.61163
DEN,39.23174,-105.42353,40.29799,-104.50038
DET,41.99683,-83.97477,42.77098,-82.65819
EDM,53.16367,-114.00488,53.88423,-113.00812
HNL,21.16902,-158.31394,21.79000,-157.57041
HOU,29.41168,-95.91172,30.12357,-94.88639
IND,39.48799,-86.55624,40.16292,-85.74740
LIL,50.46643,2.84247,50.83786,3.33972
LIV,53.15628,-3.34801,53.65840,-2.34926
LON,51.18121,-0.82800,51.81529,0.56420
LYS,45.58219,4.61095,45.92551,5.25460
MAN,53.20797,-2.66276,53.75525,-1.84899
MEL,-38.30393,144.38708,-37.42917,145.63592
MIA,25.20941,-80.64958,26.49892,-79.96629
MKE,42.58124,-88.42344,43.34831,-87.64997
MON,45.17007,-74.45288,45.98283,-73.08532
MRS,43.12735,5.08305,43.53612,5.64831
MSP,44.54841,-93.75954,45.30009,-92.74351
NEW,54.70841,-1.98598,55.28732,-1.17194
NYC,40.41080,-74.42600,41.06400,-73.57012
OTT,44.83737,-76.52862,45.72843,-75.07818
PAR,48.57403,1.92062,49.13208,2.77657
PDX,45.22217,-123.13623,45.83924,-122.17433
PER,-32.69443,115.40648,-31.44117,116.34642
PHL,39.60408,-75.58270,40.32231,-74.68285
PHX,33.06942,-112.74608,33.94867,-111.33287
PIT,40.14881,-80.41845,40.78148,-79.52789
QC,46.44097,-71.74340,47.10163,-70.80020
RNS,47.97435,-1.88464,48.24669,-1.44019
SAN,32.45350,-117.50716,33.41342,-116.63100
SDF,37.70751,-86.43808,38.78121,-84.99314
SEA,46.88817,-122.73476,48.10019,-121.65814
SF,37.10413,-122.72624,38.23105,-121.56619
SLC,40.12096,-112.22692,41.11122,-111.51128
STL,38.26311,-90.87026,39.04092,-89.80667
SYD,-34.24163,150.46511,-33.29877,151.44689
TLS,43.44271,1.23175,43.75378,1.67093
TOR,43.21107,-80.12786,44.25093,-78.55634
VAN,48.91337,-123.42592,49.47943,-122.26818
WPG,49.56707,-97.62049,50.14643,-96.69501
